Date,US_VIX,JP_RVOL
2013-03-04,14.01,15.088271635974124
2013-03-05,13.48,15.036383378016774
2013-03-06,13.53,14.869426756181559
2013-03-07,13.06,14.832650442420276
2013-03-08,12.59,14.604113528985177
2013-03-11,11.56,14.785316348105074
2013-03-12,12.27,15.081280643403813
2013-03-13,11.83,14.932928168166177
2013-03-14,11.3,15.037291670263775
2013-03-15,11.3,15.157381064663515
2013-03-18,13.36,15.122855008927418
2013-03-19,14.39,19.68085258731924
2013-03-20,12.67,19.555801360403542
2013-03-21,13.99,19.76965709418868
2013-03-22,13.57,19.759579963970737
2013-03-25,13.74,19.702896639450863
2013-03-26,12.77,19.696141463863952
2013-03-27,13.15,18.335824492766726
2013-03-28,12.7,18.541391507285585
2013-04-01,13.58,21.22276230683312
2013-04-02,12.78,21.364932649586972
2013-04-03,14.21,21.61257174439625
2013-04-04,13.89,21.714537065759757
2013-04-05,13.92,21.881421565392944
2013-04-08,13.19,22.50520557722404
2013-04-09,12.84,22.28156153632578
2013-04-10,12.36,22.25023248259026
2013-04-11,12.24,22.127618871570736
2013-04-12,12.06,22.135233133727642
2013-04-15,17.27,22.113366881151343
2013-04-16,13.96,22.300863567638935
2013-04-17,16.51,22.388357021052432
2013-04-18,17.56,22.446502849380106
2013-04-19,14.97,22.44132612618223
2013-04-22,14.39,22.833834774213972
2013-04-23,13.48,22.563795259562262
2013-04-24,13.61,22.725943902954725
2013-04-25,13.62,22.69438864938503
2013-04-26,13.61,23.074406488742856
2013-04-29,13.71,23.001992852971988
2013-04-30,13.52,19.035942495952415
2013-05-01,14.49,19.00781586470827
2013-05-02,13.59,18.704915586270378
2013-05-03,12.85,18.37427961372433
2013-05-06,12.66,18.390280696171825
2013-05-07,12.83,19.79575973250306
2013-05-08,12.66,22.936083978616995
2013-05-09,13.13,22.82405249489976
2013-05-10,12.59,22.561025937207273
2013-05-13,12.55,18.253355268012786
2013-05-14,12.77,17.84973609349268
2013-05-15,12.81,19.047411451053435
2013-05-16,13.07,20.753168732173442
2013-05-17,12.45,21.245400953577562
2013-05-20,13.02,20.816657268209813
2013-05-21,13.37,20.86302855691448
2013-05-22,13.82,21.0149265249699
2013-05-23,14.07,27.963273251189598
2013-05-24,13.99,27.959464927533073
2013-05-28,14.48,28.79402081867795
2013-05-29,14.83,28.85918379599795
2013-05-30,14.53,30.24491011351739
2013-05-31,16.3,30.25221091799719
2013-06-03,16.28,30.57143321680916
2013-06-04,16.27,30.541674454391565
2013-06-05,17.5,30.46928594206413
2013-06-06,16.63,32.49055084362146
2013-06-07,15.14,34.046496613724884
2013-06-10,15.44,37.629300537201544
2013-06-11,17.07,37.469669877170986
2013-06-12,18.59,37.46716961261429
2013-06-13,16.41,38.087540812777426
2013-06-14,17.15,38.14977306467136
2013-06-17,16.8,38.624652348325846
2013-06-18,16.61,37.56654132680298
2013-06-19,16.64,35.01541162203365
2013-06-20,20.49,35.0166128998217
2013-06-21,18.9,34.83524376569683
2013-06-24,20.11,34.67478658582515
2013-06-25,18.47,34.757633225114795
2013-06-26,17.21,35.103667632446495
2013-06-27,16.86,35.1304476009563
2013-06-28,16.86,35.518073258562104
2013-07-01,16.37,35.48640048506107
2013-07-02,16.44,35.95110801088502
2013-07-03,16.2,36.01244548523959
2013-07-05,14.89,32.23329671151472
2013-07-08,14.78,31.577891439247413
2013-07-09,14.35,31.6690991178537
2013-07-10,14.21,31.287852398584647
2013-07-11,14.01,30.154031331636176
2013-07-12,13.84,30.116026193035157
2013-07-15,13.79,29.318252647431443
2013-07-16,14.42,31.49400957886272
2013-07-17,13.78,31.18771107402361
2013-07-18,13.77,28.451095291708327
2013-07-19,12.54,26.04641707181432
2013-07-22,12.29,21.822047353042436
2013-07-23,12.66,21.76423526974202
2013-07-24,13.18,21.761005483322545
2013-07-25,12.97,20.07253822999429
2013-07-26,12.72,20.75684404308251
2013-07-29,13.39,22.58336487686495
2013-07-30,13.39,22.9769040734095
2013-07-31,13.45,23.235844277965885
2013-08-01,12.94,23.190036904644316
2013-08-02,11.98,23.522847547457257
2013-08-05,11.84,23.495584155376353
2013-08-06,12.72,22.77531421808415
2013-08-07,12.98,21.853661679823755
2013-08-08,12.73,22.042299528723262
2013-08-09,13.41,20.757342320901905
2013-08-12,12.81,20.63719377736087
2013-08-13,12.31,20.432378185141282
2013-08-14,13.04,20.531638944457224
2013-08-15,14.73,20.641820503468818
2013-08-16,14.37,20.368624811192664
2013-08-19,15.1,20.40338546915475
2013-08-20,14.91,20.491558420362402
2013-08-21,15.94,20.53888071347729
2013-08-22,14.76,20.538525819563056
2013-08-23,13.98,20.601227899655
2013-08-26,14.99,20.602960705553375
2013-08-27,16.77,16.53216127114129
2013-08-28,16.49,17.160468092668637
2013-08-29,16.81,17.02534727653224
2013-08-30,17.01,16.78616870495098
2013-09-03,16.61,17.55344417193134
2013-09-04,15.88,17.67187446500521
2013-09-05,15.77,17.650081494123846
2013-09-06,15.85,17.355497515450903
2013-09-09,15.63,16.131206444793907
2013-09-10,14.53,15.78493797045842
2013-09-11,13.82,15.441469324221071
2013-09-12,14.29,15.325958884998183
2013-09-13,14.16,14.547472134136944
2013-09-16,14.38,14.532214528056663
2013-09-17,14.53,14.627023913149156
2013-09-18,13.59,13.827515298027777
2013-09-19,13.16,13.828681798194712
2013-09-20,13.12,13.785816133211812
2013-09-23,14.31,13.137323045013261
2013-09-24,14.08,12.84523412620691
2013-09-25,14.01,13.003276890659768
2013-09-26,14.06,12.861680795956065
2013-09-27,15.46,12.78910960462644
2013-09-30,16.6,12.915129039021053
2013-10-01,15.54,12.393273406193453
2013-10-02,16.6,12.94906557074624
2013-10-03,17.67,12.959823817466892
2013-10-04,16.74,13.222884300871332
2013-10-07,19.41,14.110109819933314
2013-10-08,20.34,14.052568484953982
2013-10-09,19.6,13.271763721634706
2013-10-10,16.48,13.287389553329632
2013-10-11,15.72,13.47106411744828
2013-10-14,16.07,13.502809410510855
2013-10-15,18.66,12.837370133803775
2013-10-16,14.71,12.85418790103876
2013-10-17,13.48,12.963598783550728
2013-10-18,13.04,12.641067061059422
2013-10-21,13.16,11.555240795807922
2013-10-22,13.33,11.175508646125447
2013-10-23,13.42,11.525342701559493
2013-10-24,13.2,11.691525157996788
2013-10-25,13.09,11.966567720048987
2013-10-28,13.31,12.097864599701607
2013-10-29,13.41,11.991089664711705
2013-10-30,13.65,12.026877852432927
2013-10-31,13.75,11.646046940294271
2013-11-01,13.28,12.373504758796978
2013-11-04,12.93,12.373504758796978
2013-11-05,13.27,12.2578779500562
2013-11-06,12.67,12.13955234883855
2013-11-07,13.91,11.993424944494349
2013-11-08,12.9,11.970560048290967
2013-11-11,12.53,11.935972129291244
2013-11-12,12.82,12.25213406902215
2013-11-13,12.52,11.682826147465404
2013-11-14,12.37,11.78275134464083
2013-11-15,12.19,11.64137882905178
2013-11-18,13.1,10.504777504664647
2013-11-19,13.39,10.548633723573232
2013-11-20,13.4,10.08029221288886
2013-11-21,12.66,10.044654221664114
2013-11-22,12.26,9.464292521784527
2013-11-25,12.79,9.494608184431636
2013-11-26,12.81,9.493929563988258
2013-11-27,12.98,9.544730375671765
2013-11-29,13.7,9.282824913477329
2013-12-02,14.23,9.051456168663792
2013-12-03,14.55,9.003433292936156
2013-12-04,14.7,8.973693863337887
2013-12-05,15.08,8.803338305100034
2013-12-06,13.79,8.467371123186789
2013-12-09,13.49,8.775415618421317
2013-12-10,13.91,8.759003978992366
2013-12-11,15.42,8.775780953133756
2013-12-12,15.54,8.759143805177876
2013-12-13,15.76,7.569834270970062
2013-12-16,16.03,9.020914314198958
2013-12-17,16.21,9.050516070868806
2013-12-18,13.8,8.979793038796954
2013-12-19,14.15,8.93121048965462
2013-12-20,13.79,8.92279587495896
2013-12-23,13.04,8.838279396773858
2013-12-24,12.48,8.822043161443375
2013-12-26,12.33,10.75268872322963
2013-12-27,12.46,11.005212038245961
2013-12-30,13.56,11.832817512354724
2013-12-31,13.72,11.817093249098596
2014-01-02,14.23,11.791266049119924
2014-01-03,13.76,11.771349840975862
2014-01-06,13.55,11.808247485745962
2014-01-07,12.92,11.850667603925439
2014-01-08,12.87,12.456210498047888
2014-01-09,12.89,12.443067914379014
2014-01-10,12.14,12.478613473734544
2014-01-13,13.28,12.351826609235644
2014-01-14,12.28,12.766956570509008
2014-01-15,12.28,13.025531283668435
2014-01-16,12.53,12.870003123277534
2014-01-17,12.44,12.991396194182126
2014-01-21,12.87,12.866317438245641
2014-01-22,12.84,12.713711159697802
2014-01-23,13.77,12.984371919680948
2014-01-24,18.14,13.685725551571585
2014-01-27,17.42,15.875062246082145
2014-01-28,15.8,15.867901670543578
2014-01-29,17.35,17.10778521226787
2014-01-30,17.29,18.531719012042373
2014-01-31,18.41,18.587339612876537
2014-02-03,21.44,20.6781656343444
2014-02-04,19.11,26.22759789882191
2014-02-05,19.95,26.50774032939997
2014-02-06,17.23,26.02671149525973
2014-02-07,15.29,26.33988498413773
2014-02-10,15.26,26.28101608291705
2014-02-11,14.51,26.28101608291705
2014-02-12,14.3,26.490334326233477
2014-02-13,14.14,26.845268488554634
2014-02-14,13.57,27.188079483073068
2014-02-18,13.87,27.647825849424244
2014-02-19,15.5,27.196541150787755
2014-02-20,14.79,27.429084489377242
2014-02-21,14.68,27.846573848711394
2014-02-24,14.23,27.874602754386547
2014-02-25,13.67,27.910216924733422
2014-02-26,14.35,27.56148449779306
2014-02-27,14.04,27.55652916612789
2014-02-28,14.0,27.399222732801924
2014-03-03,16.0,27.26564075900793
2014-03-04,14.1,27.345279144301106
2014-03-05,13.89,27.449189469549545
2014-03-06,14.21,27.553812665764777
2014-03-07,14.11,27.43296896055026
2014-03-10,14.2,26.00858002225912
2014-03-11,14.8,26.0073310679932
2014-03-12,14.47,25.1543394233515
2014-03-13,16.22,24.391101588793383
2014-03-14,17.82,25.246849662527648
2014-03-17,15.64,24.05148722711505
2014-03-18,14.52,17.994362671374695
2014-03-19,15.12,17.68753996179965
2014-03-20,14.52,18.241670751607273
2014-03-21,15.0,17.377238240004946
2014-03-24,15.09,17.53257631026973
2014-03-25,14.02,17.531244134091747
2014-03-26,14.93,17.200852362686884
2014-03-27,14.62,16.665491004092516
2014-03-28,14.41,16.498646368775706
2014-03-31,13.88,16.643821486663477
2014-04-01,13.1,16.023071415560743
2014-04-02,13.09,16.102086280552324
2014-04-03,13.37,15.537509662630136
2014-04-04,13.96,14.840230825637546
2014-04-07,15.57,15.153903052595455
2014-04-08,14.89,15.366921155679794
2014-04-09,13.82,16.02829949901553
2014-04-10,15.89,15.985156071539924
2014-04-11,17.03,16.200321825442067
2014-04-14,16.11,16.021471472183052
2014-04-15,15.61,15.94215025538897
2014-04-16,14.18,16.71377571310414
2014-04-17,13.36,16.536243272577007
2014-04-21,13.25,16.52190179735782
2014-04-22,13.19,16.603587863475596
2014-04-23,13.27,16.50983984910442
2014-04-24,13.32,16.496986228717347
2014-04-25,14.06,15.048461284701215
2014-04-28,13.97,14.76729607829099
2014-04-29,13.71,14.226997817067211
2014-04-30,13.41,14.233660081068042
2014-05-01,13.25,13.22805955587712
2014-05-02,12.91,13.234646533454855
2014-05-05,13.29,12.291777722811762
2014-05-06,13.8,12.289620401239343
2014-05-07,13.4,13.124288709321222
2014-05-08,13.43,13.122937643514776
2014-05-09,12.92,12.516490740138794
2014-05-12,12.23,12.488708022749192
2014-05-13,12.13,12.504376549505961
2014-05-14,12.17,12.481372178277088
2014-05-15,13.17,12.46580854019258
2014-05-16,12.44,12.943012967516815
2014-05-19,12.42,13.356228113527058
2014-05-20,12.96,12.950057348677282
2014-05-21,11.91,12.089080783625244
2014-05-22,12.03,12.891411441249028
2014-05-23,11.36,12.855452694958752
2014-05-27,11.51,13.628724537669134
2014-05-28,11.68,12.71675991947205
2014-05-29,11.57,12.750030087337642
2014-05-30,11.4,12.667521781316488
2014-06-02,11.58,13.140954280443628
2014-06-03,11.87,12.955367037405615
2014-06-04,12.08,12.8535741293445
2014-06-05,11.68,12.83980067721568
2014-06-06,10.73,12.909046442200042
2014-06-09,11.15,12.699967319190511
2014-06-10,10.99,12.830309386673026
2014-06-11,11.6,12.87089035142671
2014-06-12,12.56,12.562528186316538
2014-06-13,12.18,12.77970658898667
2014-06-16,12.65,12.79172092522956
2014-06-17,12.06,12.798978382446794
2014-06-18,10.61,11.746688871153628
2014-06-19,10.62,11.790580056677655
2014-06-20,10.85,11.930679301394163
2014-06-23,10.98,11.184196978657292
2014-06-24,12.13,11.185787725200749
2014-06-25,11.59,11.448256405120576
2014-06-26,11.63,11.347739522217037
2014-06-27,11.26,10.830729931602198
2014-06-30,11.57,9.452440742923274
2014-07-01,11.15,9.474099971306341
2014-07-02,10.82,9.244461332203253
2014-07-03,10.32,8.875159399676678
2014-07-07,11.33,7.921813886075599
2014-07-08,11.98,7.910502321171799
2014-07-09,11.65,8.548701818636474
2014-07-10,12.59,9.295255432430464
2014-07-11,12.08,9.39180713278854
2014-07-14,11.82,9.123209438796758
2014-07-15,11.96,9.08992669169498
2014-07-16,11.0,9.150403320139077
2014-07-17,14.54,9.176447071119261
2014-07-18,12.06,9.357153768318323
2014-07-21,12.81,9.26253449032659
2014-07-22,12.24,9.318753465853122
2014-07-23,11.52,9.139501067762852
2014-07-24,11.84,9.13641157289835
2014-07-25,12.69,9.006184425184218
2014-07-28,12.56,9.003755250021463
2014-07-29,13.28,8.980158071733198
2014-07-30,13.33,8.870870686953856
2014-07-31,16.95,8.86747976377361
2014-08-01,17.03,9.129191291132333
2014-08-04,15.12,9.075261473153683
2014-08-05,16.87,9.528792074884747
2014-08-06,16.37,9.8624915257758
2014-08-07,16.66,9.912011431269823
2014-08-08,15.77,10.871894780400893
2014-08-11,14.23,11.346861481771887
2014-08-12,14.13,11.107915894726254
2014-08-13,12.9,11.065535940771223
2014-08-14,12.42,11.180226114283865
2014-08-15,13.15,11.147053334173382
2014-08-18,12.32,11.179054064031533
2014-08-19,12.21,11.239317852632325
2014-08-20,11.78,10.97152593614675
2014-08-21,11.76,10.623648750930698
2014-08-22,11.47,10.59533751448727
2014-08-25,11.7,10.611549842442614
2014-08-26,11.63,10.535745576915813
2014-08-27,11.78,10.531154991939005
2014-08-28,12.05,10.52597274607665
2014-08-29,11.98,10.346467664449964
2014-09-02,12.25,10.367739642611633
2014-09-03,12.36,10.368727978600353
2014-09-04,12.64,10.537076043421413
2014-09-05,12.09,10.406255751535681
2014-09-08,12.66,10.49863960245358
2014-09-09,13.5,10.492587878051522
2014-09-10,12.88,10.479445108711468
2014-09-11,12.8,10.349827015127284
2014-09-12,13.31,10.021020418642292
2014-09-15,14.12,10.03086967420306
2014-09-16,12.73,9.451346737403957
2014-09-17,12.65,8.853817796873933
2014-09-18,12.03,8.834571031468219
2014-09-19,12.11,6.690774857976336
2014-09-22,13.69,5.227994195725459
2014-09-23,14.93,5.254614562695448
2014-09-24,13.27,5.334047111536827
2014-09-25,15.64,5.469520534948888
2014-09-26,14.85,5.672664565433953
2014-09-29,15.98,5.638617297607904
2014-09-30,16.31,6.197835185487131
2014-10-01,16.71,7.033614468313351
2014-10-02,16.16,9.79555687878925
2014-10-03,14.55,10.091585137568403
2014-10-06,15.46,10.410588204279916
2014-10-07,17.2,10.748552147382732
2014-10-08,15.11,10.955521740492964
2014-10-09,18.76,11.655997505611456
2014-10-10,21.24,12.572421891078008
2014-10-13,24.64,12.163836643811203
2014-10-14,22.79,12.897057189822167
2014-10-15,26.25,13.279600913845124
2014-10-16,25.2,14.32438791076272
2014-10-17,21.99,14.452212322778482
2014-10-20,18.57,17.198217674150484
2014-10-21,16.08,17.358604478398032
2014-10-22,17.87,18.485027240284634
2014-10-23,16.53,18.468148256695304
2014-10-24,16.11,18.513012725619
2014-10-27,16.04,18.61468767803017
2014-10-28,14.39,18.59235987400165
2014-10-29,15.15,18.8117067465889
2014-10-30,14.52,18.78805999459573
2014-10-31,14.03,19.747141647511633
2014-11-03,14.73,19.735530416394234
2014-11-04,14.89,19.996030456659852
2014-11-05,14.17,20.08103675411653
2014-11-06,13.67,20.00195823485358
2014-11-07,13.12,20.012652462020046
2014-11-10,12.67,20.010997048303956
2014-11-11,12.92,19.9454900262954
2014-11-12,13.02,19.749725748198898
2014-11-13,13.79,18.468317064144788
2014-11-14,13.31,18.332967536637515
2014-11-17,13.99,18.467068725453007
2014-11-18,13.86,18.7981425019465
2014-11-19,13.96,18.626218725836612
2014-11-20,13.58,18.08677617526058
2014-11-21,12.9,17.20250308482324
2014-11-24,12.62,17.20250308482324
2014-11-25,12.25,16.226308501676748
2014-11-26,12.07,16.119691827191566
2014-11-28,13.33,14.13374411435086
2014-12-01,14.29,11.718574594706647
2014-12-02,12.85,10.977551522089456
2014-12-03,12.47,9.959475099784994
2014-12-04,12.38,9.890838052434372
2014-12-05,11.82,9.89186198844807
2014-12-08,14.21,9.896385383319373
2014-12-09,14.89,10.486076389113803
2014-12-10,18.53,10.852317797523918
2014-12-11,20.08,10.871760352061159
2014-12-12,21.08,9.31863769183593
2014-12-15,20.42,9.651854227841485
2014-12-16,23.57,10.65080417397312
2014-12-17,19.44,10.516072070672305
2014-12-18,16.81,10.966066633582178
2014-12-19,16.49,11.363693375016986
2014-12-22,15.25,11.34084362205099
2014-12-23,14.8,11.27865841532719
2014-12-24,14.37,11.205569319539526
2014-12-26,14.5,11.866114075568824
2014-12-29,15.06,11.087478444848928
2014-12-30,15.92,10.341018087991996
2014-12-31,19.2,10.34675863510817
2015-01-02,17.79,10.325491081561019
2015-01-05,19.92,10.43794150300468
2015-01-06,21.12,11.571653395047411
2015-01-07,19.31,11.511267030832586
2015-01-08,17.01,11.819619837797045
2015-01-09,17.55,11.69324442662849
2015-01-12,19.6,11.53996889056777
2015-01-13,20.56,11.529465653074467
2015-01-14,21.48,11.664390877940377
2015-01-15,22.39,11.797979119206152
2015-01-16,20.95,11.974015509273563
2015-01-20,19.89,12.3378357572122
2015-01-21,18.85,12.136291114770897
2015-01-22,16.4,12.145613137045524
2015-01-23,16.66,12.218333629054525
2015-01-26,15.52,12.037448195634795
2015-01-27,17.22,10.938157464675644
2015-01-28,20.44,11.000942844953764
2015-01-29,18.76,10.828050655479297
2015-01-30,20.97,10.420183657498432
2015-02-02,19.43,10.58106882435168
2015-02-03,17.33,11.130870026645091
2015-02-04,18.33,11.470377860751809
2015-02-05,16.85,11.426519504115056
2015-02-06,17.29,10.818889286884486
2015-02-09,18.55,10.814623300297622
2015-02-10,17.23,10.80044510631629
2015-02-11,16.96,10.80044510631629
2015-02-12,15.34,10.990930663229085
2015-02-13,14.69,11.0064872466668
2015-02-17,15.8,9.485834570487938
2015-02-18,15.45,9.61375168843695
2015-02-19,15.29,9.403966262390057
2015-02-20,14.3,9.271969230838303
2015-02-23,14.56,9.256452110649787
2015-02-24,13.69,9.149847785281368
2015-02-25,13.84,8.80148031025292
2015-02-26,13.91,8.795923561663942
2015-02-27,13.34,8.199321910141563
2015-03-02,13.04,8.165165248907833
2015-03-03,13.86,7.791662879854999
2015-03-04,14.23,7.6004083906962725
2015-03-05,14.04,7.520863850729718
2015-03-06,15.2,7.4729932556324385
2015-03-09,15.06,7.5862688768678455
2015-03-10,16.69,7.4105098755180006
2015-03-11,16.87,7.277312941004915
2015-03-12,15.42,7.07756009972068
2015-03-13,16.0,7.113178878225764
2015-03-16,15.61,6.78149998270996
2015-03-17,15.66,5.444396197806596
2015-03-18,13.97,5.010722238806171
2015-03-19,14.07,4.983785619937085
2015-03-20,13.02,5.024496343111194
2015-03-23,13.41,4.963388143882992
2015-03-24,13.62,5.079846779440126
2015-03-25,15.44,5.08656046332541
2015-03-26,15.8,6.1231087092641765
2015-03-27,15.07,7.278710856542372
2015-03-30,14.51,7.241033354911283
2015-03-31,15.29,7.222689009206598
2015-04-01,15.11,7.289251646491546
2015-04-02,14.67,7.449903648341383
2015-04-06,14.74,7.510089360722487
2015-04-07,14.78,7.654721984066665
2015-04-08,13.98,7.7815148701712005
2015-04-09,13.09,7.6492990372744165
2015-04-10,12.58,7.649797510256954
2015-04-13,13.94,7.620228398447355
2015-04-14,13.67,7.641229703561499
2015-04-15,12.84,7.641942953545564
2015-04-16,12.6,7.662731501202816
2015-04-17,13.89,7.883329193676944
2015-04-20,13.3,8.049392066424655
2015-04-21,13.25,8.059607608169738
2015-04-22,12.71,8.149535151590038
2015-04-23,12.48,7.884951892268749
2015-04-24,12.29,7.81368279688143
2015-04-27,13.12,7.7550709100056
2015-04-28,12.41,7.762907355920885
2015-04-29,13.39,7.765482246641034
2015-04-30,14.55,8.307437909447794
2015-05-01,12.7,8.550228141709896
2015-05-04,12.85,8.406087402421637
2015-05-05,14.31,8.39917109920529
2015-05-06,15.15,8.398900163831904
2015-05-07,15.13,7.777313461825345
2015-05-08,12.86,7.0804288169189915
2015-05-11,13.85,7.313430438096563
2015-05-12,13.86,7.3147886320293605
2015-05-13,13.76,7.05446242148597
2015-05-14,12.74,6.884081446066896
2015-05-15,12.38,6.790843305053751
2015-05-18,12.73,6.829773238761059
2015-05-19,12.85,6.8209147621655655
2015-05-20,12.88,6.717679094164314
2015-05-21,12.11,6.732426971577474
2015-05-22,12.13,6.763842747773638
2015-05-26,14.06,6.64811466352533
2015-05-27,13.27,6.626849298701837
2015-05-28,13.31,6.57657547289015
2015-05-29,13.84,6.354662155693191
2015-06-01,13.97,6.134296770772509
2015-06-02,14.24,6.059477782741263
2015-06-03,13.66,5.902580337376002
2015-06-04,14.71,5.930474156193611
2015-06-05,14.21,5.943890582717539
2015-06-08,15.29,5.936055008367404
2015-06-09,14.47,6.933623794150567
2015-06-10,13.22,6.942277120736251
2015-06-11,12.85,6.564153718419795
2015-06-12,13.78,5.996131355280151
2015-06-15,15.39,5.973799119063939
2015-06-16,14.81,6.2887455731060316
2015-06-17,14.5,6.277439806039707
2015-06-18,13.19,6.745232429245881
2015-06-19,13.96,6.73479797491091
2015-06-22,12.74,6.715204140332707
2015-06-23,12.11,7.0321609407491295
2015-06-24,13.26,7.023917725158947
2015-06-25,14.01,6.952411555422586
2015-06-26,14.02,7.05006126202101
2015-06-29,18.85,10.11901424146682
2015-06-30,18.23,10.117806601588834
2015-07-01,16.09,10.60099199947409
2015-07-02,16.79,10.627522524094807
2015-07-06,17.01,11.588701372514459
2015-07-07,16.09,12.058529357438601
2015-07-08,19.66,14.636708897597096
2015-07-09,19.97,14.889807460196785
2015-07-10,16.83,14.870280969752232
2015-07-13,13.9,15.596690688672151
2015-07-14,13.37,16.503499885818783
2015-07-15,13.23,16.56227894711238
2015-07-16,12.11,16.64089944136949
2015-07-17,11.95,16.64260829788727
2015-07-20,12.25,16.640693217571886
2015-07-21,12.22,16.379495920427622
2015-07-22,12.12,16.47389447270902
2015-07-23,12.64,16.33766356400623
2015-07-24,13.74,16.3326956973334
2015-07-27,15.6,16.608856383268435
2015-07-28,13.44,16.538250241420997
2015-07-29,12.5,16.54490709417451
2015-07-30,12.13,16.404598413729698
2015-07-31,12.12,16.357075260203764
2015-08-03,12.56,16.23553113074974
2015-08-04,13.0,16.044842597620296
2015-08-05,12.51,16.05672839398747
2015-08-06,13.77,16.04866515524634
2015-08-07,13.39,16.062432400154165
2015-08-10,12.23,14.44210599597315
2015-08-11,13.71,14.344708426209591
2015-08-12,13.61,14.27637364454783
2015-08-13,13.49,14.21433024502316
2015-08-14,12.83,14.17970521957769
2015-08-17,13.02,13.512356075927508
2015-08-18,13.79,13.12075933901681
2015-08-19,15.25,10.657329781321275
2015-08-20,19.14,10.771434032263832
2015-08-21,28.03,13.784230426802171
2015-08-24,40.74,23.911539391764762
2015-08-25,36.02,24.595334330539373
2015-08-26,30.32,27.62592001409137
2015-08-27,26.1,28.036917000916734
2015-08-28,26.05,29.61977882310543
2015-08-31,28.43,29.641894248828
2015-09-01,31.4,30.637766516865394
2015-09-02,26.09,30.673717767941465
2015-09-03,25.61,30.671938438813196
2015-09-04,27.8,31.201247727659688
2015-09-08,24.9,31.320467217632476
2015-09-09,26.23,34.365828444339954
2015-09-10,24.37,34.33103230763396
2015-09-11,23.2,34.49946554519075
2015-09-14,24.25,34.49162111969796
2015-09-15,22.54,34.499362930902066
2015-09-16,21.35,34.45509067363612
2015-09-17,21.14,34.65589684660679
2015-09-18,22.28,34.68354433340248
2015-09-21,20.14,34.658653286553
2015-09-22,22.44,34.65442465538109
2015-09-23,22.13,34.602598113431284
2015-09-24,23.47,34.80855867046694
2015-09-25,23.62,35.04090127453783
2015-09-28,27.63,35.006834956696956
2015-09-29,26.83,35.71080273724824
2015-09-30,24.5,36.19796541960979
2015-10-01,22.55,36.365537610388664
2015-10-02,20.94,35.54120079792061
2015-10-05,19.54,29.205550218923598
2015-10-06,19.4,27.349584126723425
2015-10-07,18.4,25.0318651900107
2015-10-08,17.42,24.692949942328173
2015-10-09,17.08,23.411414494314737
2015-10-12,16.17,23.402284940282236
2015-10-13,17.67,21.44826059412958
2015-10-14,18.03,21.65424154089255
2015-10-15,16.05,21.76789843746569
2015-10-16,15.05,20.479243361715007
2015-10-19,14.98,20.29908744144025
2015-10-20,15.75,19.663348149459654
2015-10-21,16.7,15.43215835045639
2015-10-22,14.45,15.383065164356632
2015-10-23,14.46,15.3090602994383
2015-10-26,15.29,15.261139117485559
2015-10-27,15.43,15.37371429686577
2015-10-28,14.33,15.383200192885088
2015-10-29,14.61,15.15501636145063
2015-10-30,15.07,14.891757273644512
2015-11-02,14.15,15.194224903150443
2015-11-03,14.54,15.194224903150443
2015-11-04,15.51,15.195397753767848
2015-11-05,15.05,14.216497447426816
2015-11-06,14.33,14.033481125552655
2015-11-09,16.52,14.217740811383592
2015-11-10,15.29,10.748999760244747
2015-11-11,16.06,9.904802845495636
2015-11-12,18.37,9.599881592977098
2015-11-13,20.08,9.684665359555803
2015-11-16,18.16,9.517543031528614
2015-11-17,18.84,9.571108856611072
2015-11-18,16.85,9.436496841066452
2015-11-19,16.99,9.468472772547184
2015-11-20,15.47,8.840768373340227
2015-11-23,15.62,8.840768373340227
2015-11-24,15.93,9.08937719393183
2015-11-25,15.19,7.992546036716225
2015-11-27,15.12,7.788935825681456
2015-11-30,16.13,7.6900160050244635
2015-12-01,14.67,7.722356788283216
2015-12-02,15.91,7.392798280186071
2015-12-03,18.11,7.361564618581333
2015-12-04,14.81,7.720751384836615
2015-12-07,15.84,7.711099573503077
2015-12-08,17.6,7.879396770518021
2015-12-09,19.61,8.25473210652565
2015-12-10,19.34,8.764542831971282
2015-12-11,24.39,8.825788239317136
2015-12-14,22.73,8.8320667522536
2015-12-15,20.95,9.628276402714729
2015-12-16,17.86,10.027778267355467
2015-12-17,18.94,10.4616966304871
2015-12-18,20.7,10.723510195612574
2015-12-21,18.7,10.64459280353792
2015-12-22,16.6,10.71056164768051
2015-12-23,15.57,10.558364470545172
2015-12-24,15.74,11.212631530027856
2015-12-28,16.91,11.599355816365513
2015-12-29,16.08,11.78233687909063
2015-12-30,17.29,11.955167962149618
2015-12-31,18.21,11.743001781352906
2016-01-04,20.7,12.078010471706435
2016-01-05,19.34,11.755958066408082
2016-01-06,20.59,11.92601227603339
2016-01-07,24.99,12.296564267223504
2016-01-08,27.01,12.360208764759994
2016-01-11,24.3,12.341304379959112
2016-01-12,22.47,14.947729486297606
2016-01-13,25.22,16.850769693141206
2016-01-14,23.95,17.658279850570548
2016-01-15,27.02,17.584229688106785
2016-01-19,26.05,17.723768645451834
2016-01-20,27.59,19.408864558810023
2016-01-21,26.69,20.878582034394373
2016-01-22,22.34,25.49623043149909
2016-01-25,24.15,26.362133372172536
2016-01-26,22.5,26.408452406861745
2016-01-27,23.11,27.016601672659085
2016-01-28,22.42,26.74358108039564
2016-01-29,20.2,27.369868809578595
2016-02-01,19.98,28.058953782953616
