image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
465.png,465,"株指標
4293
予想PER
(倍)
<23.3>
27.8
<24.3>
26.5
实續PER
高值平均
36.8
安值平均
26.1
PBR
2.96
株佃(11/28)
2
百万株
4317月
信用残
最低購人
43万1700用
6
儿連多特
2802
【食
增
又結角色",2802.0,2802.T,味の素,食料品,True
466.png,466,"株指標
修正後
予想PER
(倍)
<23.3>
41.6
<24.3>
47.4
实續PER
高值平均
45.1
安值平均
25.0
PBR
1.17
株佃(11/28)
3
十万株
1777用
信用残
最低購人
17万7700用
連龙特
2804
【食
結色",2804.0,2804.T,ブルドックソース,食料品,True
467.png,467,"株指標
修正後
予想PER
(倍)
<23.3>
12.2
<24.3>
11.9
实續PER
高值平均
10.0
安值平均
7.7
PBR
0.73
株佃(11/28)
3
万株
3660月
信用残
最低購人
36万6000月
8
連度特
2805
【食
結色",2805.0,2805.T,ヱスビー食品,食料品,True
468.png,468,"株指標
予想PER
(倍)
<23.3>
20.0
<24.3>
20.0
实續PER
高值平均
13.3
安值平均
11.2
PBR
0.65
株佃(11/28)
2
万株
2015月
信用残
最低購人
20万1500月
辰一
单洋特
2806
【食
2
底
独水色",2806.0,2806.T,ユタカフーズ,食料品,True
469.png,469,"株指標
予想PER
(倍)
<22.11>
20.5
<23.11>
21.5
实續PER
高值平均
24.9
安值平均
18.9
PBR
1.33
株佃(11/28)
7
十万株
2502F
信用残
最低購人
25万200月
連社特
2809
【食
三力
13
結仁色",2809.0,2809.T,キユーピー,食料品,True
47.png,47,"株指標
修正後
予想PER
(倍)
9.7
<23.6>
9.1
<24.6>
实續PER
高值平均
10.0
安值平均
6.9
PBR
0.89
株佃(11/28)
5
十万株
1179月
信用残
最低購人
11万7900用
0
又連断特
1716
建
2結完",1716.0,1716.T,第一カッター興業,建設業,True
470.png,470,"株指標
予想PER
(倍)
<23.3>
24.3
<24.3>
28.4
实續PER
高值平均
38.4
安值平均
27.1
PBR
1.00
株佃(11/28)
2
十万株
2767用
信用残
最低購人
27万6700用
連特
2810
【食",2810.0,2810.T,ハウス食品グループ本社,食料品,True
471.png,471,"株指標
予想PER
(倍)
<22.12>
35.5
<23.12>
40.4
实續PER
高值平均
36.7
安值平均
23.0
PBR
2.21
株佃(11/28)
3
十万株
3095月
信用残
最低購人
30万9500月
他連晨特
2811
【食
後
1結事色",2811.0,2811.T,カゴメ,食料品,True
472.png,472,"株指標
予想PER
(倍)
<23.3>
46.9
<24.3>
37.8
实續PER
高值平均
48.3
安值平均
37.1
PBR
0.51
793
株佃(11/28)
6
840月
万株
信用残
最低購人
8万4000月
16速×特
2812
【食
洁1色",,,,,False
473.png,473,"株指標
8800修正後
予想PER
(倍)
5.2
<23.3>
<24.3>
8.8
实續PER
高值平均
5.5
安值平均
4.4
PBR
1.03
株佃(11/28)
2
6780月
万株
信用残
最低購人
67万8000用
工連特
2813
【食
寺統
牛結色",2813.0,2813.T,和弘食品,食料品,True
474.png,474,"株指標
予想PER
(倍)
<23.3>
14.4
<24.3>
13.6
实續PER
高值平均
28.1
安值平均
22.1
PBR
0.36
株佃(11/28)
7
1610月
万株
信用残
最低購人
16万1000用
丰单社特
2814
【食
又独工色",2814.0,2814.T,佐藤食品工業,食料品,True
475.png,475,"株指標
予想PER
(倍)
<23.3>
22.4
<24.3>
21.2
实續PER
高值平均
33.1
安值平均
22.5
PBR
1.40
株佃(11/28)
1
十万株
4790用
信用残
最低購人
47万9000用
二
天連特
2815
【食
然結之色",2815.0,2815.T,アリアケジャパン,食料品,True
476.png,476,"株指標
予想PER
(倍)
<23.3>
24.6
<24.3>
22.8
实續PER
高值平均
26.6
安值平均
21.9
PBR
1.47
3
株佃(11/28)
万株
1373月
信用残
最低購人
13万7300月
一
单大特
2816
【食
橘
！独手色",2816.0,2816.T,ダイショー,食料品,True
477.png,477,"株指標
予想PER
(倍)
<23.3>
<24.3>
55.3
实續PER
高值平均
50.7
安值平均
42.2
PBR
2.06
株佃(11/28)
8
万株
1826月
信用残
最低購人
18万2600月
連強特
2818
【食
48
結色",2818.0,2818.T,ピエトロ,食料品,True
478.png,478,"株指標
3225
予想PER
(倍)
<23.3>
17.6
<24.3>
17.6
实續PER
高值平均
12.9
安值平均
9.8
PBR
1.05
株佃(11/28)
7
3220月
万株
信用残
最低購人
32万2000用
連の特
2819
【食
後
結調色",2819.0,2819.T,エバラ食品工業,食料品,True
479.png,479,"株指標
予想PER
(倍)
<23.6>
24.0
<24.6>
16.6
实續PER
高值平均
29.2
安值平均
21.7
PBR
1.19
株佃(11/28)
13008
万株
1310月
信用残
最低購人
13万1000用
单点特
2820
【食
独置色",2820.0,2820.T,やまみ,食料品,True
48.png,48,"株指標
予想PER
(倍)
<23.3>
13.2
<24.3>
12.3
实續PER
高值平均
16.4
安值平均
9.3
PBR
1.95
7
株佃(11/28)
十万株
723月
信用残
最低購人
7万2300月
8
17单寸特
1717
值
独3色",1717.0,1717.T,明豊ファシリティワークス,サービス業,True
480.png,480,"株指標
予想PER
(倍)
<22.11>
80.5
<23.11>
95.0
实續PER
高值平均
54.9
安值平均
44.9
PBR
1.59
株佃(11/28)
4
万株
2537用
信用残
最低購人
25万3700用
原一
連加特
2830
【食
科停
秸工色",,,,,False
481.png,481,"株指標
修正後
予想PER
(倍)
<23.3>
<24.3>
32.9
实續PER
高值平均
12.7
安值平均
10.8
PBR
0.80
株佃(11/28)
2
2971用
万株
信用残
最低購人
29万7100用
主一
務連又特
2831
【食
用菜結夕色",2831.0,2831.T,はごろもフーズ,食料品,True
482.png,482,"株指標
修正後
予想PER
(倍)
<23.3>
17.2
<24.3>
16.6
实續PER
高值平均
19.6
安值平均
15.1
PBR
1.61
株佃(11/28)
5
十万株
2818月
信用残
最低購人
28万1800月
3
連物特
2871
【食
横
結流色",2871.0,2871.T,ニチレイ,食料品,True
483.png,483,"株指標
290
修正後
予想PER
(倍)
<23.2>
81.9
<24.2>
61.5
实續PER
高值平均
26.4
安值平均
21.9
PBR
3.17
株佃(11/28)
2
9520月
万株
信用残
最低購人
95万2000月
8单特
2872
【食
独0色",2872.0,2872.T,セイヒョー,食料品,True
484.png,484,"株指標
予想PER
(倍)
<23.9>
17.3
<24.9>
16.4
实續PER
高值平均
22.3
安值平均
16.0
PBR
0.70
株佃(11/28)
9
1000月
十万株
信用残
最低購人
10万用
連藏特
2874
卸
48
記
結盒色",2874.0,2874.T,横浜冷凍,卸売業,True
485.png,485,"株指標
予想PER
(倍)
<23.3>
18.8
<24.3>
17.9
实續PER
高值平均
24.1
安值平均
17.1
PBR
1.50
株佃(11/28)
十万株
5700月
信用残
最低購人
57万用
冷内連米特
2875
【食
藏即結国色",2875.0,2875.T,東洋水産,食料品,True
486.png,486,"株指標
予想PER
(倍)
<23.3>
30.7
<24.3>
9.2
实續PER
高值平均
14.4
安值平均
9.0
PBR
0.62
2
株佃(11/28)
十万株
415月
信用残
最低購人
4万1500月
3
二
惠】
特
2876
【食
元
色",2876.0,2876.T,デルソーレ,食料品,True
487.png,487,"株指標
予想PER
(倍)
<23.3>
187.8
<24.3>
22.2
实續PER
高值平均
20.1
安值平均
16.2
PBR
0.64
株佃(11/25)
7
万株
770月
一信用残
最低購人
7万7000用
連品特
2877
【食
結色",2877.0,2877.T,日東ベスト,食料品,True
488.png,488,"株指標
修正後
予想PER
(倍)
<23.2>
42.9
<24.2>
33.1
实續PER
高值平均
51.2
安值平均
35.1
PBR
2.86
株佃(11/28)
2279月
十万株
信用残
最低購人
22万7900用
4
連屯特
2882
【食
增
結工色",2882.0,2882.T,イートアンドホールディングス,食料品,True
489.png,489,"株指標
予想PER
(倍)
<23.3>
12.1
<24.3>
10.6
实續PER
高值平均
17.7
安值平均
13.5
PBR
1.28
株佃(11/28)
8
万株
1909月
信用残
最低購人
19万900月
百
单骨特
2883
【食
独色",2883.0,2883.T,大冷,食料品,True
49.png,49,"株指標
修正後
予想PER
<22.12>
<23.12>
实續PER
高值平均
5.5
安值平均
4.2
PBR
0.30
株佃(11/28)
3990F
万株
信用残
最低購人额
39万9000月
動連特
1718
【建
產結么色",1718.0,1718.T,美樹工業,建設業,True
490.png,490,"株指標
修正後
予想PER
(倍)
<23.2>
17.0
<24.2>
20.9
实續PER
高值平均
93.6
安值平均
41.8
PBR
1.65
株佃(11/28)
2
500月
百万株
信用残
最低購人
5万用
一
連下特
2884
【食
量回
結色",2884.0,2884.T,ヨシムラ・フード・ホールディングス,食料品,True
491.png,491,"株指標
修正後
予想PER
(倍)
<23.3>
5.0
<24.3>
7.4
实續PER
高值平均
16.9
安值平均
10.4
PBR
0.55
株佃(11/28)
5
万株
2548月
信用残
最低購人
25万4800月
副单品特
2892
【食
產独色",2892.0,2892.T,日本食品化工,食料品,True
492.png,492,"株指標
予想PER
(倍)
<23.3>
<24.3>
136.1
实續PER
高值平均
318.6
安值平均
229.9
PBR
1.70
株佃(11/28)
2
245月
十万株
信用残
最低購人
2万4500月
商連力特
2894
【食
赤
色
I",2894.0,2894.T,石井食品,食料品,True
493.png,493,"株指標
予想PER
(倍)
<23.3>
33.2
<24.3>
31.2
实續PER
高值平均
29.6
安值平均
21.6
PBR
2.46
株佃(11/28)
3
十万株
1万480月
信用残
最低購人
104万8000用
連食特
2897
【食
結品色",2897.0,2897.T,日清食品ホールディングス,食料品,True
494.png,494,"株指標
修正後
予想PER
(倍)
<23.3>
11.3
<24.3>
11.8
实續PER
高值平均
25.3
安值平均
18.6
PBR
0.98
株佃(11/28)
5
万株
2049F
信用残
最低購人
20万4900月
9
高
中連下特
2899
【食
伸
食結色",,,,,False
495.png,495,"株指標
予想PER
(倍)
<23.3>
<24.3>
实續PER
高值平均
安值平均
PBR
12.48
株佃(11/28)
2
百万株
144月
信用残
最低購人
1万4400用
.7
以連展特
2901
【食
赤
卜結開色",2901.0,2901.T,ウェルディッシュ,食料品,True
496.png,496,"株指標
予想PER
(倍)
<23.3>
8.2
<24.3>
8.5
实續PER
高值平均
10.9
安值平均
8.2
PBR
0.56
株佃(11/28)
1453月
万株
信用残
最低購人
14万5300月
他連特
2902
【食
侈
0結>色",,,,,False
497.png,497,"株指標
予想PER
(倍)
<23.3>
6.9
<24.3>
6.2
实續PER
高值平均
9.1
安值平均
7.1
PBR
0.54
株佃(11/28)
2
十万株
636月
信用残
最低購人
6万3600月
要一
6連特
2903
【食
最
色",2903.0,2903.T,シノブフーズ,食料品,True
498.png,498,"株指標
修正後
予想PER
(倍)
<23.6>
17.7
<24.6>
15.2
实續PER
高值平均
55.6
安值平均
36.5
PBR
1.02
株佃(11/28)
3
751月
十万株
信用残
最低購人
7万5100月
他連首特
2904
【食
增
2結位色",2904.0,2904.T,一正蒲鉾,食料品,True
499.png,499,"株指標
予想PER
(倍)
<23.3>
9.9
<24.3>
11.5
实續PER
高值平均
12.1
安值平均
8.7
PBR
0.46
株佃(11/28)
5
万株
880月
信用残
最低購人
8万8000月
F7連力特
2907
【食",2907.0,2907.T,あじかん,食料品,True
5.png,5,"株指標
予想PER
(倍)
<23.5>
13.5
<24.5>
12.7
实續PER
高值平均
15.6
安值平均
10.5
PBR
0.74
株佃(11/28)
1
十万株
1459月
信用残
最低購人
14万5900月
設連柱特
1376
水
材結画色",1376.0,1376.T,カネコ種苗,水産・農林業,True
50.png,50,"株指標
予想PER
(倍)
<23.3>
8.0
<24.3>
8.8
实續PER
高值平均
10.4
安值平均
6.8
PBR
1.01
株佃(11/28)
10
百万株
883月
一信用残
最低購人
8万8300月
連手特
1719
建
3
結戈色",1719.0,1719.T,安藤・間,建設業,True
500.png,500,"株指標
予想PER
(倍)
<23.3>
30.4
<24.3>
33.1
实續PER
高值平均
23.1
安值平均
18.6
PBR
0.80
株佃(11/28)
1
1919月
十万株
信用残
最低購人
19万1900月
卜連力特
2908
【食
13結L色",2908.0,2908.T,フジッコ,食料品,True
501.png,501,"株指標
修正後
予想PER
(倍)
<23.4>
30.9
<24.4>
26.8
实續PER
高值平均
101.1
安值平均
65.7
PBR
1.40
株佃(11/28)
百万株
1511F
信用残
最低購人
15万1100月
2連户特
2910
【食
色",2910.0,2910.T,ロック・フィールド,食料品,True
502.png,502,"株指標
修正後
予想PER
(倍)
<23.3>
22.5
<24.3>
19.3
实續PER
高值平均
19.3
安值平均
16.2
PBR
0.54
株佃(11/28)
千株
2212F
信用残
最低購人
22万1200用
連の特
2911
【食
停
結強色",2911.0,2911.T,旭松食品,食料品,True
503.png,503,"株指標
予想PER
(倍)
<22.12>
11.0
<23.12>
10.2
实續PER
高值平均
13.8
安值平均
10.4
PBR
1.32
株佃(11/28)
6
百万株
2827月
信用残
最低購人
28万2700用
医連業特
2914
【食
莱結色",2914.0,2914.T,日本たばこ産業,食料品,True
504.png,504,"株指標
予想PER
(倍)
<23.3>
105.3
<24.3>
39.2
实續PER
高值平均
24.3
安值平均
16.3
PBR
0.74
株佃(11/28)
D
十万株
1685月
一信用残
最低購人
16万8500月
菜不連加特
2915
【食
等丨工色",2915.0,2915.T,ケンコーマヨネーズ,食料品,True
505.png,505,"株指標
予想PER
(倍)
<23.3>
15.4
<24.3>
14.8
实續PER
高值平均
14.7
安值平均
11.4
PBR
0.67
株佃(11/28)
1
十万株
650月
信用残
最低購人
6万5000月
6
品連七特
2916
【食
類結強色",2916.0,2916.T,仙波糖化工業,食料品,True
506.png,506,"株指標
予想PER
(倍)
<23.9>
18.7
<24.9>
18.3
实續PER
高值平均
19.6
安值平均
14.1
PBR
0.37
株佃(11/28)
3
万株
819月
信用残
最低購人
8万1900月
業連商特
2917
【食
低
務結事色",2917.0,2917.T,大森屋,食料品,True
507.png,507,"株指標
予想PER
(倍)
<23.2>
12.5
<24.2>
9.7
实續PER
高值平均
32.2
安值平均
23.3
PBR
0.65
株佃(11/28)
6
1858月
十万株
信用残
最低購人
18万5800月
品連益特
2918
【食
製結の色",2918.0,2918.T,わらべや日洋ホールディングス,食料品,True
508.png,508,"株指標
修正後
予想PER
(倍)
<23.3>
24.2
<24.3>
19.7
实續PER
高值平均
14.2
安值平均
11.4
PBR
0.69
株佃(11/25)
3300F
最低購人
33万月
31单州特
2919
【食
独不色",,,,,False
509.png,509,"株指標
予想PER
(倍)
<23.3>
56.0
<24.3>
36.1
实續PER
高值平均
17.8
安值平均
14.3
PBR
1.12
株佃(11/28)
3
十万株
2094F
信用残
最低購人
20万9400月
連特
2922
【食
結色",2922.0,2922.T,なとり,食料品,True
51.png,51,"株指標
予想PER
(倍)
<23.3>
17.2
<24.3>
13.8
实續PER
高值平均
16.1
安值平均
10.8
PBR
0.74
株佃(11/28)
3
百万株
656月
信用残
最低購人
6万5600月
6
1720
【建
70連約特
結1色",1720.0,1720.T,東急建設,建設業,True
510.png,510,"株指標
修正後
予想PER
(倍)
<23.4>
13.1
<24.4>
12.7
实續PER
高值平均
21.0
安值平均
14.6
1.50
PBR
株佃(11/28)
2
万株
4920月
信用残
最低購人
49万2000用
4
連手特
2923
【食
結食色",2923.0,2923.T,サトウ食品,食料品,True
511.png,511,"株指標
修正後
予想PER
(倍)
<23.3>
8.4
<24.3>
7.9
实續PER
高值平均
10.1
安值平均
7.5
PBR
0.98
株佃(11/28)
935月
万株
信用残
最低購人
9万3500月
0
0連工特
2924
【食
足
場色
f",2924.0,2924.T,イフジ産業,食料品,True
512.png,512,"株指標
修正後
予想PER
(倍)
<23.9>
131.4
<24.9>
43.8
实續PER
高值平均
152.7
安值平均
74.0
PBR
1.23
株佃(11/28)
2
百万株
92月
信用残
最低購人
9200用
5
单贩特
2926
【食
独壳色",2926.0,2926.T,篠崎屋,食料品,True
513.png,513,"株指標
予想PER
(倍)
<23.8>
13.3
<24.8>
12.1
实續PER
高值平均
18.3
安值平均
9.9
PBR
0.86
株佃(11/28)
7
十万株
758月
信用残
最低購人
7万5800月
店連屯特
2927
【食
20結",2927.0,2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,食料品,True
514.png,514,"株指標
修正後
予想PER
(倍)
<23.3>
<24.3>
53.0
实續PER
高值平均
63.7
安值平均
33.7
PBR
3.17
株佃(11/28)
143月
最低購人
1万4300月
儿連美特
2928
小
52結容色",2928.0,2928.T,RIZAP-G,小売業,True
515.png,515,"株指標
修正後
予想PER
(倍)
<23.7>
42.8
<24.7>
27.5
实續PER
高值平均
45.5
安值平均
12.8
PBR
8.15
株佃(11/28)
3
百万株
1335月
信用残
最低購人
13万3500月
3
才連性特
2929
【食
前
又結食色",2929.0,2929.T,ファーマフーズ,食料品,True
516.png,516,"株指標
修正後
予想PER
(倍)
<23.2>
50.3
<24.2>
43.8
实續PER
高值平均
64.1
安值平均
29.5
PBR
6.65
株佃(11/28)
5
百万株
302月
信用残
最低購人
3万200月
8
連の特
2930
化
結匕色",2930.0,2930.T,北の達人コーポレーション,化学,True
517.png,517,"株指標
修正後
予想PER
(倍)
<22.12>
<23.12>
实續PER
高值平均
安值平均
PBR
5.00
株佃(11/28)
百万株
915月
信用残
最低購人
9万1500月
連壳特
2931
【食
通赤
2結
色",2931.0,2931.T,ユーグレナ,食料品,True
518.png,518,"株指標
予想PER
(倍)
<22.12>
17.8
<23.12>
14.1
实續PER
高值平均
29.5
安值平均
12.5
PBR
2.85
株佃(11/28)
2
十万株
2905月
信用残
最低購人
29万500用
連壳特
2932
【食
結上色",2932.0,2932.T,ＳＴＩフードホールディングス,食料品,True
519.png,519,"株指標
予想PER
(倍)
<23.3>
9.3
<24.3>
8.9
实續PER
高值平均
25.8
安值平均
10.6
PBR
1.71
861
株佃(11/28)
十万株
949月
信用残
最低購人
9万4900月
9
丸
連販特
2933
【食
曹横
連結壳色",2933.0,2933.T,紀文食品,食料品,True
52.png,52,"株指標
予想PER
(倍)
<23.3>
11.8
<24.3>
11.6
实續PER
高值平均
15.6
安值平均
10.4
PBR
0.91
株佃(11/28)
十万株
2516用
信用残
最低購人
25万1600月
1721
建
連強特
510
結色",1721.0,1721.T,コムシスホールディングス,建設業,True
520.png,520,"株指標
予想PER
(倍)
<23.5>
<24.5>
290.4
实續PER
高值平均
51.9
安值平均
17.9
PBR
3.60
株佃(11/28)
3
十万株
3165月
一信用残
最低購人
31万6500月
申一
連療特
2934
【食
1.
先
了結",2934.0,2934.T,ジェイフロンティア,食料品,True
521.png,521,"株指標
1249
予想PER
(倍)
<23.2>
11.2
<24.2>
10.5
实續PER
高值平均
———
安值平均
PBR
株佃(11/28)
9438
1107月
万株
信用残
最低購人
11万700用
連特
2935
【食
結色",2935.0,2935.T,ピックルスホールディングス,食料品,True
522.png,522,"株指標
824
予想PER
(倍)
<23.2>
<24.2>
实續PER
高值平均
安值平均
PBR
109.17
株佃(11/28)
5584
十万株
607月
信用残
最低購人
6万700月
.1
单
特
2936
【食
丸
費
独F色",2936.0,2936.T,ベースフード,食料品,True
523.png,523,"株指標
予想PER
(倍)
<23.9>
9.3
<24.9>
9.0
实續PER
高值平均
15.1
安值平均
12.6
PBR
0.46
株佃(11/28)
3
万株
2540月
信用残
最低購人
25万4000用
理单力特
2961
金
100独|色",2961.0,2961.T,日本調理機,金属製品,True
524.png,524,"株指標
修正後
予想PER
(倍)
<22.12>
10.0
<23.12>
7.4
实續PER
高值平均
35.8
安值平均
13.9
PBR
1.03
株佃(11/28)
十万株
618月
信用残
最低購人
6万1800月
丰連特
2970
不
1結不色",2970.0,2970.T,グッドライフカンパニー,不動産業,True
525.png,525,"株指標
予想PER
(倍)
4.2
<23.9>
<24.9>
实續PER
高值平均
6.5
安值平均
4.1
PBR
0.42
株佃(11/25)
960月
最低購人额
22
9万6000月
9.8
月一
連户特
2974
不
30
匕增
結建色",,,,,False
526.png,526,"株指標
予想PER
(倍)
5.6
<22.11>
<23.11>
7.3
实續PER
高值平均
16.5
安值平均
9.6
1.23
PBR
6
株佃(11/28)
十万株
1518月
信用残
最低購人
15万1800月
連後特
2975
不
卜結色",2975.0,2975.T,スター・マイカ・ホールディングス,不動産業,True
527.png,527,"株指標
予想PER
(倍)
<23.3>
6.8
<24.3>
7.9
实續PER
高值平均
10.6
安值平均
4.5
PBR
0.54
株佃(11/28)
730月
最低購人
22
7万3000月
7.1
不連の特
2976
不
東連
動結自色",,,,,False
528.png,528,"株指標
予想PER
(倍)
<23.7>
<24.7>
142.4
实續PER
高值平均
安值平均
PBR
12.18
株佃(11/28)
897月
十万株
信用残
最低購人
8万9700用
.4
一
動单運特
2978
不
壳赤
產独當色",2978.0,2978.T,ツクルバ,不動産業,True
529.png,529,"株指標
予想PER
(倍)
<23.3>
80.9
<24.3>
68.4
实續PER
高值平均
127.9
安值平均
40.4
PBR
7.19
株佃(11/28)
1
百万株
4660月
信用残
最低購人
46万6000用
7
連儿特
2980
不
43
連
結口色",2980.0,2980.T,ＳＲＥホールディングス,不動産業,True
53.png,53,"株指標
予想PER
(倍)
<23.3>
8.7
<24.3>
7.9
实續PER
高值平均
10.4
安值平均
7.6
PBR
0.88
株佃(11/28)
9
万株
3125月
信用残
最低購人
31万2500月
9
首
11連特
1723
建
邓横
結色",1723.0,1723.T,日本電技,建設業,True
530.png,530,"株指標
予想PER
(倍)
<23.3>
6.9
<24.3>
4.7
实續PER
高值平均
15.3
安值平均
5.8
PBR
1.08
2
株佃(11/28)
十万株
2370月
信用残
最低購人
23万7000用
9
連產特
2981
不
100
結壳色",2981.0,2981.T,ランディックス,不動産業,True
531.png,531,"株指標
予想PER
(倍)
<22.12>
17.6
7.2
<23.12>
实續PER
高值平均
24.2
安值平均
19.9
PBR
0.49
株佃(11/28)
百万株
169月
信用残
最低購人
1万6900月
|連值特
2982
不
壳統
匕結色",2982.0,2982.T,ＡＤワークスグループ,不動産業,True
532.png,532,"株指標
修正後
予想PER
(倍)
9.2
<23.1>
<24.1>
6.2
实續PER
高值平均
15.6
安值平均
2.9
PBR
1.35
株佃(11/28)
十万株
1045月
信用残
最低購人
10万4500用
9
2連業特
2983
不
色",2983.0,2983.T,アールプランナー,不動産業,True
533.png,533,"株指標
3
予想PER
(倍)
<23.3>
4.0
<24.3>
3.4
实續PER
高值平均
安值平均
PBR
0.55
株佃(11/28)
43....
7
万株
814月
信用残
最低購人
8万1400月
9
特
L
壳連牛
2984
不
横
31結3色",2984.0,2984.T,ヤマイチエステート,不動産業,True
534.png,534,"株指標
3385
予想PER
(倍)
<22.12>
7.0
<23.12>
5.9
实續PER
高值平均
6.8
安值平均
3.4
PBR
2.55
株佃(11/28)
十万株
3400F
信用残
最低購人
34万月
55連分特
2986
不
結色",2986.0,2986.T,ＬＡホールディングス,不動産業,True
535.png,535,"株指標
修正後
予想PER
(倍)
<23.9>
10.6
<24.9>
9.6
实續PER
高值平均
30.9
安值平均
8.3
PBR
3.62
株佃(11/28)
十万株
1190月
信用残
最低購人
11万9000月
4
i連貨特
2987
不
申統
n結貨色",,,,,False
536.png,536,"株指標
修正後
予想PER
(倍)
6.2
<23.7>
<24.7>
5.7
实續PER
高值平均
10.0
安值平均
5.5
PBR
1.10
株佃(11/28)
1
2298月
十万株
信用残
最低購人
22万9800用
5
又一
連>特
2991
不
20
壳快
結之色",2991.0,2991.T,ランドネット,不動産業,True
537.png,537,"株指標
1822
予想PER
(倍)
<23.3>
6.6
<24.3>
6.3
实續PER
高值平均
4.5
安值平均
3.9
PBR
0.88
株佃(11/28)
8
万株
1789月
信用残
最低購人
17万8900月
8
单産特
2993
不
独管色",2993.0,2993.T,長栄,不動産業,True
538.png,538,"株指標
予想PER
(倍)
<23.1>
7.8
<24.1>
7.2
实續PER
高值平均
安值平均
PBR
1.38
株佃(11/28)
2
十万株
530月
信用残
最低購人
5万3000月
单購特
2997
不
中稼
么独人色",2997.0,2997.T,ストレージ王,不動産業,True
539.png,539,"株指標
予想PER
(倍)
<23.3>
26.2
<24.3>
15.7
实續PER
高值平均
安值平均
PBR
3.85
3
株佃(11/28)
五
十万株
1540月
信用残
最低購人
15万4000月
連特
2998
不
e
結>色
r",2998.0,2998.T,クリアル,不動産業,True
54.png,54,"株指標
予想PER
(倍)
<22.12>
9.3
<23.12>
3.9
实續PER
高值平均
9.0
安值平均
3.8
PBR
0.52
株佃(11/28)
十万株
584月
信用残
最低購人
5万8400月
連特
1724
建
結义色",1724.0,1724.T,シンクレイヤ,建設業,True
540.png,540,"株指標
665
予想PER
(倍)
<23.8>
5.6
<24.8>
4.8
实續PER
高值平均
6.8
安值平均
4.5
PBR
0.77
株佃(11/28)
3
537用
十万株
信用残
最低購人
5万3700月
0
单特
2999
不
子着
独龙色",2999.0,2999.T,ホームポジション,不動産業,True
541.png,541,"株指標
予想PER
(倍)
<22.12>
31.2
<23.12>
32.8
实續PER
高值平均
24.0
安值平均
15.6
PBR
0.95
株佃(11/28)
10
十万株
1977用
信用残
最低購人
19万7700用
連貨特
3001
藏
1
結貨色",3001.0,3001.T,片倉工業,繊維製品,True
542.png,542,"株指標
修正後
予想PER
(倍)
<23.3>
17.8
<24.3>
17.8
实續PER
高值平均
29.5
安值平均
20.3
PBR
0.59
2
株佃(11/28)
十万株
3910月
信用残
最低購人
39万1000月
連料特
3002
藏
高增
1結色",3002.0,3002.T,グンゼ,繊維製品,True
543.png,543,"株指標
予想PER
(倍)
<22.12>
11.2
<23.12>
10.7
实續PER
高值平均
14.6
安值平均
9.6
PBR
1.34
株佃(11/28)
15
1154F
百万株
信用残
最低購人
11万5400月
4連区特
3003
不
連
結内色",3003.0,3003.T,ヒューリック,不動産業,True
544.png,544,"株指標
修正後
予想PER
(倍)
<23.3>
6.6
<24.3>
4.7
实續PER
高值平均
15.0
安值平均
4.8
PBR
0.89
株佃(11/28)
十万株
809月
信用残
最低購人
8万900月
5
連部特
3004
卸
好
連結品色",3004.0,3004.T,神栄,卸売業,True
545.png,545,"株指標
修正後
予想PER
(倍)
<23.3>
<24.3>
68.0
实續PER
高值平均
安值平均
PBR
5.28
株佃(11/28)
6
十万株
102月
信用残
最低購人
1万200月
10
連在特
3010
率赤
結型色",3010.0,3010.T,ポラリス・ホールディングス,サービス業,True
546.png,546,"株指標
修正後
予想PER
(倍)
<23.3>
14.3
<24.3>
11.7
实續PER
高值平均
51.1
安值平均
33.5
PBR
0.80
株佃(11/28)
2
十万株
117月
信用残
最低購人
1万1700用
斤一
連力特
3011
小
器結龙色",3011.0,3011.T,バナーズ,小売業,True
547.png,547,"株指標
修正後
予想PER
(倍)
<23.3>
7.4
7.2
<24.3>
实續PER
高值平均
7.6
安值平均
2.8
PBR
0.60
株佃(11/28)
2
1905月
十万株
信用残
最低購人
19万500用
連特
3020
小
0
巨
結色",3020.0,3020.T,アプライド,小売業,True
548.png,548,"株指標
修正後
予想PER
(倍)
<23.5>
23.2
<24.5>
12.7
实續PER
高值平均
53.0
安值平均
16.2
PBR
2.31
株佃(11/28)
2
十万株
1083月
信用残
最低購人
10万8300月
口一
他D連特
3021
壳改
035結亏色",3021.0,3021.T,パシフィックネット,サービス業,True
549.png,549,"株指標
予想PER
(倍)
<23.3>
6.6
<24.3>
6.3
实續PER
高值平均
6.9
安值平均
5.1
PBR
0.60
株佃(11/28)
1010月
十万株
H
最低購人
信用残
10万1000用
9
連特
3023
卸
化
11
結儿色",3023.0,3023.T,ラサ商事,卸売業,True
55.png,55,"株指標
修正後
予想PER
(倍)
<23.3>
15.3
<24.3>
9.6
实續PER
高值平均
16.6
安值平均
8.7
PBR
1.16
株佃(11/28)
337月
十万株
信用残
最低購人
3万3700月
二
亍連大特
1726
【建
么結手色",1726.0,1726.T,ビーアールホールディングス,建設業,True
550.png,550,"株指標
予想PER
(倍)
<23.3>
8.9
<24.3>
8.1
实續PER
高值平均
17.6
安值平均
12.7
PBR
0.55
株佃(11/28)
633月
万株
信用残
最低購人
6万3300月
連壳特
3024
卸
增
結色",3024.0,3024.T,クリエイト,卸売業,True
